,cpe,tt
2367,PT0002000117838769RC,BTN
2368,PT0002000117838782WX,BTN
2369,PT0002000117838895FP,BTN
2370,PT0002000117839307WY,BTN
2371,PT0002000117839386MQ,BTN
2372,PT0002000117839409YQ,BTN
2373,PT0002000117839433FV,BTN
2374,PT0002000117839444PM,BTN
2375,PT0002000117839488XA,BTN
2376,PT0002000117839524BQ,BTN
2377,PT0002000117839568JZ,BTN
2378,PT0002000117839659VJ,BTN
2379,PT0002000117839694LW,BTN
2380,PT0002000117839821RZ,BTN
2381,PT0002000117839876GT,BTN
2382,PT0002000117839898GE,BTN
2383,PT0002000117839901MW,BTN
2384,PT0002000117840541DK,BTN
2385,PT0002000117840619JF,BTN
2386,PT0002000117840621JD,BTN
2387,PT0002000117840632JC,BTN
2388,PT0002000117840643ZP,BTN
2389,PT0002000117840687QY,BTN
2390,PT0002000117841681JB,BTN
2391,PT0002000117841692JE,BTN
2392,PT0002000117841737SK,BTN
2393,PT0002000117841759QC,BTN
2394,PT0002000117841761QE,BTN
2395,PT0002000117841783VK,BTN
2396,PT0002000117841863KD,BTN
2397,PT0002000117841874KC,BTN
2398,PT0002000117841885EP,BTN
2399,PT0002000117841896EL,BTN
2400,PT0002000117841919TL,BTN
2401,PT0002000117841932RD,BTN
2402,PT0002000117841965WL,BTN
2403,PT0002000117841976AF,BTN
2404,PT0002000117842002GX,BTN
2405,PT0002000117842024MD,BTN
2406,PT0002000117842035MC,BTN
2407,PT0002000117842057YL,BTN
2408,PT0002000117842068FF,BTN
2409,PT0002000117842137XF,BTN
2410,PT0002000117842365CM,BTN
2411,PT0002000117842387KG,BTN
2412,PT0002000117842445TQ,BTN
2413,PT0002000117842467RS,BTN
2414,PT0002000117842503AM,BTN
2415,PT0002000117842547MA,BTN
2416,PT0002000117842571YG,BTN
2417,PT0002000117842811QZ,BTN
2418,PT0002000117842822VW,BTN
2419,PT0002000117842833VJ,BTN
2420,PT0002000117842844HR,BTN
2421,PT0002000117842855HN,BTN
2422,PT0002000117842866LT,BTN
2423,PT0002000117842899CX,BTN
2424,PT0002000117842902CJ,BTN
2425,PT0002000117842924KN,BTN
2426,PT0002000117842979TK,BTN
2427,PT0002000117842992RB,BTN
2428,PT0002000117843016WN,BTN
2429,PT0002000117843049AE,BTN
2430,PT0002000117843051GR,BTN
2431,PT0002000117843073MT,BTN
2432,PT0002000117843095ME,BTN
2433,PT0002000117843118YE,BTN
2434,PT0002000117843129FX,BTN
2435,PT0002000117843142PT,BTN
2436,PT0002000117843175DX,BTN
2437,PT0002000117843197XD,BTN
2438,PT0002000117843244NX,BTN
2439,PT0002000117843266JD,BTN
2440,PT0002000117843277JC,BTN
2441,PT0002000117843302ZE,BTN
2442,PT0002000117843324SK,BTN
2443,PT0002000117843335QD,BTN
2444,PT0002000117843541WP,BTN
2445,PT0002000117843585GY,BTN
2446,PT0002000117843596GV,BTN
2447,PT0002000117843619MV,BTN
2448,PT0002000117843621ML,BTN
2449,PT0002000117843643YH,BTN
2450,PT0002000117843676PM,BTN
2451,PT0002000117843698DG,BTN
2452,PT0002000117843858QA,BTN
2453,PT0002000117845811DR,BTN
2454,PT0002000117845822DN,BTN
2455,PT0002000117845833XT,BTN
2456,PT0002000117845877BK,BTN
2457,PT0002000117845888ND,BTN
2458,PT0002000117845899NC,BTN
2459,PT0002000117845913JB,BTN
2460,PT0002000117845968SC,BTN
2461,PT0002000117845979QP,BTN
2462,PT0002000117846005VB,BTN
2463,PT0002000117846129EC,BTN
2464,PT0002000117846131EE,BTN
2465,PT0002000117846153TK,BTN
2466,PT0002000117846164RD,BTN
2467,PT0002000117846186WP,BTN
2468,PT0002000117846197WL,BTN
2469,PT0002000117846222AK,BTN
2470,PT0002000117846233GD,BTN
2471,PT0002000117846255MP,BTN
2472,PT0002000117846277YF,BTN
2473,PT0002000117846299FY,BTN
2474,PT0002000117846302FD,BTN
2475,PT0002000117846357DH,BTN
2476,PT0002000117846368XY,BTN
2477,PT0002000117846379XV,BTN
2478,PT0002000117846506QY,BTN
2479,PT0002000117846539VQ,BTN
2480,PT0002000117846541VH,BTN
2481,PT0002000117846654EQ,BTN
2482,PT0002000117846687RA,BTN
2483,PT0002000117846791MS,BTN
2484,PT0002000117846803YG,BTN
2485,PT0002000117846814YS,BTN
2486,PT0002000117846836FZ,BTN
2487,PT0002000117846869DR,BTN
2488,PT0002000117846882DZ,BTN
2489,PT0002000117846951NZ,BTN
2490,PT0002000117849563BG,BTN
2491,PT0002000117849585NA,BTN
2492,PT0002000117849596NZ,BTN
2493,PT0002000117849608JA,BTN
2494,PT0002000117849619JZ,BTN
2495,PT0002000117849621JQ,BTN
2496,PT0002000117849676QW,BTN
2497,PT0002000117849687QJ,BTN
2498,PT0002000117849698VR,BTN
2499,PT0002000117849712VS,BTN
2500,PT0002000117849723HA,BTN
2501,PT0002000117849745LW,BTN
2502,PT0002000117849767CR,BTN
2503,PT0002000117849778CN,BTN
2504,PT0002000117849789KT,BTN
2505,PT0002000117849803KZ,BTN
2506,PT0002000117849847TN,BTN
2507,PT0002000117850567PL,BTN
2508,PT0002000117850589DH,BTN
2509,PT0002000117850591DC,BTN
2510,PT0002000117850614XC,BTN
2511,PT0002000117850636BL,BTN
2512,PT0002000117850658NH,BTN
2513,PT0002000117850682JL,BTN
2514,PT0002000117850705ZL,BTN
2515,PT0002000117850716SF,BTN
2516,PT0002000117850727SH,BTN
2517,PT0002000117850933RV,BTN
2518,PT0002000117850944WM,BTN
2519,PT0002000117850977AS,BTN
2520,PT0002000117850988GA,BTN
2521,PT0002000117850999GZ,BTN
2522,PT0002000117851231ZQ,BTN
2523,PT0002000117851264QA,BTN
2524,PT0002000117851286VW,BTN
2525,PT0002000117851311HG,BTN
2526,PT0002000117851333LA,BTN
2527,PT0002000117851548MB,BTN
2528,PT0002000117851594FB,BTN
2529,PT0002000117851617PB,BTN
2530,PT0002000117851743JE,BTN
2531,PT0002000117851765ZK,BTN
2532,PT0002000117851798QP,BTN
2533,PT0002000117851801QB,BTN
2534,PT0002000117851812QE,BTN
2535,PT0002000117851845HD,BTN
2536,PT0002000117852085ML,BTN
2537,PT0002000117852108YL,BTN
2538,PT0002000117852119FF,BTN
2539,PT0002000117852121FD,BTN
2540,PT0002000117852132FC,BTN
2541,PT0002000117852143PP,BTN
2542,PT0002000117852165DF,BTN
2543,PT0002000117852176DH,BTN
2544,PT0002000117852198XV,BTN
2545,PT0002000117852201XC,BTN
2546,PT0002000117852212BP,BTN
2547,PT0002000117852382HV,BTN
2548,PT0002000117852393LM,BTN
2549,PT0002000117852405LV,BTN
2550,PT0002000117852427CQ,BTN
2551,PT0002000117852438KG,BTN
2552,PT0002000117852451KV,BTN
2553,PT0002000117852473EQ,BTN
2554,PT0002000117852586GZ,BTN
2555,PT0002000117852597MW,BTN
2556,PT0002000117852611MQ,BTN
2557,PT0002000117852633YS,BTN
2558,PT0002000117852644FA,BTN
2559,PT0002000117852655FZ,BTN
2560,PT0002000117852666PW,BTN
2561,PT0002000117852677PJ,BTN
2562,PT0002000117852699DN,BTN
2563,PT0002000117852746BJ,BTN
2564,PT0002000117852757NR,BTN
2565,PT0002000117852768NN,BTN
2566,PT0002000117853306NK,BTN
2567,PT0002000117853465LL,BTN
2568,PT0002000117853476CF,BTN
2569,PT0002000117853498KY,BTN
2570,PT0002000117853501KD,BTN
2571,PT0002000117853512KC,BTN
2572,PT0002000117853534EL,BTN
2573,PT0002000117853591WF,BTN
2574,PT0002000117853614AF,BTN
2575,PT0002000117853636GY,BTN
2576,PT0002000117853647GV,BTN
2577,PT0002000117853671MH,BTN
2578,PT0002000117853682YY,BTN
2579,PT0002000117853693YV,BTN
2580,PT0002000117853773XM,BTN
2581,PT0002000117853886SA,BTN
2582,PT0002000117853909QA,BTN
2583,PT0002000117853955HA,BTN
2584,PT0002000117854151AS,BTN
2585,PT0002000117854218YJ,BTN
2586,PT0002000117854229FR,BTN
2587,PT0002000117854231FA,BTN
2588,PT0002000117854253PW,BTN
2589,PT0002000117854297XT,BTN
2590,PT0002000117854322BW,BTN
2591,PT0002000117854333BJ,BTN
2592,PT0002000117854377JB,BTN
2593,PT0002000117854388JE,BTN
2594,PT0002000117854399ZX,BTN
2595,PT0002000117854402ZJ,BTN
2596,PT0002000117854413SR,BTN
2597,PT0002000117854424SN,BTN
2598,PT0002000117854878NY,BTN
2599,PT0002000117854889NV,BTN
2600,PT0002000117854891NL,BTN
2601,PT0002000117854903JP,BTN
2602,PT0002000117854914JL,BTN
2603,PT0002000117854925ZF,BTN
2604,PT0002000117854936ZH,BTN
2605,PT0002000117854947SY,BTN
2606,PT0002000117854958SV,BTN
2607,PT0002000117854969QM,BTN
2608,PT0002000117854971QF,BTN
2609,PT0002000117854982QH,BTN
2610,PT0002000117854993VY,BTN
2611,PT0002000117855017HF,BTN
2612,PT0002000117855028HH,BTN
2613,PT0002000117855074CH,BTN
2614,PT0002000117855085KY,BTN
2615,PT0002000117855096KV,BTN
2616,PT0002000117855119EV,BTN
2617,PT0002000117855132TF,BTN
2618,PT0002000117855143TH,BTN
2619,PT0002000117855165RV,BTN
2620,PT0002000117861543AR,BTN
2621,PT0002000117861565GT,BTN
2622,PT0002000117861598MX,BTN
2623,PT0002000117861601MJ,BTN
2624,PT0002000117861634FT,BTN
2625,PT0002000117861645FB,BTN
2626,PT0002000117861656FE,BTN
2627,PT0002000117861691DB,BTN
2628,PT0002000117861703XT,BTN
2629,PT0002000117861714XB,BTN
2630,PT0002000117861725XE,BTN
2631,PT0002000117861736BX,BTN
2632,PT0002000117861769NC,BTN
2633,PT0002000117861771NE,BTN
2634,PT0002000117861782JX,BTN
2635,PT0002000117861793JK,BTN
2636,PT0002000117861805ZX,BTN
2637,PT0002000117861953CC,BTN
2638,PT0002000117861964KP,BTN
2639,PT0002000117861986EF,BTN
2640,PT0002000117861997EH,BTN
2641,PT0002000117862012TX,BTN
2642,PT0002000117862023TK,BTN
2643,PT0002000117862045RC,BTN
2644,PT0002000117862056WP,BTN
2645,PT0002000117862078AF,BTN
2646,PT0002000117904473YJ,BTN
2647,PT0002000117904507PR,BTN
2648,PT0002000117904542DJ,BTN
2649,PT0002000117904837ED,BTN
2650,PT0002000117904848EC,BTN
2651,PT0002000117904872TK,BTN
2652,PT0002000117904906WD,BTN
2653,PT0002000117904952GD,BTN
2654,PT0002000117904985ML,BTN
2655,PT0002000117905011YE,BTN
2656,PT0002000117905044PD,BTN
2657,PT0002000117905055PC,BTN
2658,PT0002000117905077DL,BTN
2659,PT0002000117905204SP,BTN
2660,PT0002000117905705ZA,BTN
2661,PT0002000117905716ZZ,BTN
2662,PT0002000117905727SW,BTN
2663,PT0002000117906071FR,BTN
2664,PT0002000117906082FN,BTN
2665,PT0002000117906218JX,BTN
2666,PT0002000117906242ZB,BTN
2667,PT0002000117906264SX,BTN
2668,PT0002000117906311VB,BTN
2669,PT0002000117906333HX,BTN
2670,PT0002000117906413KK,BTN
2671,PT0002000117906492WP,BTN
2672,PT0002000117906537GF,BTN
2673,PT0002000117906548GH,BTN
2674,PT0002000117906561MP,BTN
2675,PT0002000117906639PV,BTN
2676,PT0002000117906641PL,BTN
2677,PT0002000117906663DH,BTN
2678,PT0002000117906696BM,BTN
2679,PT0002000117906812QY,BTN
2680,PT0002000117906834VM,BTN
2681,PT0002000117906856HG,BTN
2682,PT0002000117906914CQ,BTN
2683,PT0002000117906936KS,BTN
2684,PT0002000117906958EZ,BTN
2685,PT0002000117906969TW,BTN
2686,PT0002000117907837ZL,BTN
2687,PT0002000117907859SH,BTN
2688,PT0002000117907861SC,BTN
2689,PT0002000117907883QL,BTN
2690,PT0002000117907894VF,BTN
2691,PT0002000117908033TP,BTN
2692,PT0002000117908066RH,BTN
2693,PT0002000117908077WY,BTN
2694,PT0002000117908088WV,BTN
2695,PT0002000117908099AM,BTN
2696,PT0002000117908135GH,BTN
2697,PT0002000117908181YH,BTN
2698,PT0002000117908237DM,BTN
2699,PT0002000117908259XG,BTN
2700,PT0002000117908294BQ,BTN
2701,PT0002000117908363ZQ,BTN
2702,PT0002000117908944QE,BTN
2703,PT0002000117908988HC,BTN
2704,PT0002000117908999LP,BTN
2705,PT0002000117909003LN,BTN
2706,PT0002000117909036CE,BTN
2707,PT0002000117909047KX,BTN
2708,PT0002000117909093TX,BTN
2709,PT0002000117909138WD,BTN
2710,PT0002000117909149WC,BTN
2711,PT0002000117909151WE,BTN
2712,PT0002000117909162AX,BTN
2713,PT0002000117909173AK,BTN
2714,PT0002000117909925JZ,BTN
2715,PT0002000117909958SR,BTN
2716,PT0002000117909971SZ,BTN
2717,PT0002000117910007VG,BTN
2718,PT0002000117910053LG,BTN
2719,PT0002000117910111KQ,BTN
2720,PT0002000117910133ES,BTN
2721,PT0002000117910144TA,BTN
2722,PT0002000117910188WR,BTN
2723,PT0002000117910199WN,BTN
2724,PT0002000117910213AA,BTN
2725,PT0002000117910246GJ,BTN
2726,PT0002000117910359DB,BTN
2727,PT0002000117910372XR,BTN
2728,PT0002000117910918XH,BTN
2729,PT0002000117910997ZM,BTN
2730,PT0002000117911034SL,BTN
2731,PT0002000117911045QF,BTN
2732,PT0002000117911056QH,BTN
2733,PT0002000117913452ME,BTN
2734,PT0002000117913485FD,BTN
2735,PT0002000117913496FC,BTN
2736,PT0002000117913508PD,BTN
2737,PT0002000117913565XC,BTN
2738,PT0002000117913598NF,BTN
2739,PT0002000117913689QY,BTN
2740,PT0002000117913714VP,BTN
2741,PT0002000117913758LY,BTN
2742,PT0002000117913769LV,BTN
2743,PT0002000117913793CH,BTN
2744,PT0002000117913838EV,BTN
2745,PT0002000117913851TF,BTN
2746,PT0002000117913895WM,BTN
2747,PT0002000117913907WV,BTN
2748,PT0002000117913931AH,BTN
2749,PT0002000117914001YL,BTN
2750,PT0002000117914089XS,BTN
2751,PT0002000117915152XC,BTN
2752,PT0002000117915471RV,BTN
2753,PT0002000117915482WM,BTN
2754,PT0002000117915538GS,BTN
2755,PT0002000117915549MA,BTN
2756,PT0002000117915595FA,BTN
2757,PT0002000117917205PA,BTN
2758,PT0002000117917216PZ,BTN
2759,PT0002000117917238DJ,BTN
2760,PT0002000117918527LZ,BTN
2761,PT0002000117918549CJ,BTN
2762,PT0002000117918584EW,BTN
2763,PT0002000117918607TW,BTN
2764,PT0002000117918629RR,BTN
2765,PT0002000117918642RZ,BTN
2766,PT0002000117920274AJ,BTN
2767,PT0002000117920321MZ,BTN
2768,PT0002000117920343YJ,BTN
2769,PT0002000117920376PT,BTN
2770,PT0002000117920398PE,BTN
2771,PT0002000117920571QB,BTN
2772,PT0002000117920684KD,BTN
2773,PT0002000117920979BM,BTN
2774,PT0002000117921073SF,BTN
2775,PT0002000117921131VL,BTN
2776,PT0002000117921164LY,BTN
2777,PT0002000117921175LV,BTN
2778,PT0002000117921186CM,BTN
2779,PT0002000117921302WY,BTN
2780,PT0002000117921313WV,BTN
2781,PT0002000117921563JZ,BTN
2782,PT0002000117921574ZW,BTN
2783,PT0002000117921585ZJ,BTN
2784,PT0002000117921596SR,BTN
2785,PT0002000117921608SJ,BTN
2786,PT0002000117924803QB,BTN
2787,PT0002000117924825VX,BTN
2788,PT0002000117924882LK,BTN
2789,PT0002000117924905CK,BTN
2790,PT0002000117924916KD,BTN
2791,PT0002000117924973TC,BTN
2792,PT0002000117925019WC,BTN
2793,PT0002000117925338QV,BTN
2794,PT0002000117925362VH,BTN
2795,PT0002000117925373HY,BTN
2796,PT0002000117925429CQ,BTN
2797,PT0002000117925453KV,BTN
2798,PT0002000117925486TG,BTN
2799,PT0002000117925839SN,BTN
2800,PT0002000117927803PK,BTN
2801,PT0002000117927871BC,BTN
2802,PT0002000117927949SY,BTN
2803,PT0002000117938388DA,BTN
2804,PT0002000117938402DV,BTN
2805,PT0002000117938435BG,BTN
2806,PT0002000117938479JW,BTN
2807,PT0002000117938696EN,BTN
2808,PT0002000117939154LX,BTN
2809,PT0002000117939187CC,BTN
2810,PT0002000117939553JH,BTN
2811,PT0002000117939564ZY,BTN
2812,PT0002000117939575ZV,BTN
2813,PT0002000117939848AZ,BTN
2814,PT0002000117939859GW,BTN
2815,PT0002000117939861GG,BTN
2816,PT0002000117940901AD,BTN
2817,PT0002000117940956MH,BTN
2818,PT0002000117941026PL,BTN
2819,PT0002000117941048DH,BTN
2820,PT0002000117941094BH,BTN
2821,PT0002000117941117NH,BTN
2822,PT0002000117941254HV,BTN
2823,PT0002000117941312KY,BTN
2824,PT0002000117941345EQ,BTN
2825,PT0002000117941744VR,BTN
2826,PT0002000117941755VN,BTN
2827,PT0002000117941766HT,BTN
2828,PT0002000117941788HE,BTN
2829,PT0002000117941824CN,BTN
2830,PT0002000117941868EX,BTN
2831,PT0002000117941915RB,BTN
2832,PT0002000117942199JL,BTN
2833,PT0002000117942224ZK,BTN
2834,PT0002000117944755DE,BTN
2835,PT0002000117944788BD,BTN
2836,PT0002000117944813NB,BTN
2837,PT0002000117945064TD,BTN
2838,PT0002000117945109WP,BTN
2839,PT0002000117945133AD,BTN
2840,PT0002000117945177MF,BTN
2841,PT0002000117945199YY,BTN
2842,PT0002000117945202YD,BTN
2843,PT0002000117945394ZV,BTN
2844,PT0002000117945439QQ,BTN
2845,PT0002000117945508LQ,BTN
2846,PT0002000117945565EG,BTN
2847,PT0002000117945598TZ,BTN
2848,PT0002000117945612RM,BTN
2849,PT0002000117945623RQ,BTN
2850,PT0002000117945634WG,BTN
2851,PT0002000117945645WS,BTN
2852,PT0002000117945656AA,BTN
2853,PT0002000117945667AZ,BTN
2854,PT0002000117945689GJ,BTN
2855,PT0002000117945691GS,BTN
2856,PT0002000117945758FJ,BTN
2857,PT0002000117945838BR,BTN
2858,PT0002000117945849BN,BTN
2859,PT0002000117945862NW,BTN
2860,PT0002000117945873NJ,BTN
2861,PT0002000117946078KB,BTN
2862,PT0002000117946262YB,BTN
2863,PT0002000117946273YE,BTN
2864,PT0002000117946295FK,BTN
2865,PT0002000117946307PX,BTN
2866,PT0002000117946318PK,BTN
2867,PT0002000117946329DD,BTN
2868,PT0002000117946331DB,BTN
2869,PT0002000117946397NP,BTN
2870,PT0002000117946411NE,BTN
2871,PT0002000117946672RF,BTN
2872,PT0002000117946706WH,BTN
2873,PT0002000117946717AY,BTN
2874,PT0002000117946728AV,BTN
2875,PT0002000117946739GM,BTN
2876,PT0002000117946752GH,BTN
2877,PT0002000117946774MV,BTN
2878,PT0002000117946785YM,BTN
2879,PT0002000117946832PY,BTN
2880,PT0002000117946843PV,BTN
2881,PT0002000117946854DM,BTN
2882,PT0002000117946923NM,BTN
2883,PT0002000117946934NQ,BTN
2884,PT0002000117946945JG,BTN
2885,PT0002000117946956JS,BTN
2886,PT0002000117946978ZZ,BTN
2887,PT0002000117946991SG,BTN
2888,PT0002000117947004SV,BTN
2889,PT0002000117947128KA,BTN
2890,PT0002000117947139KZ,BTN
2891,PT0002000117947152EG,BTN
2892,PT0002000117947163ES,BTN
2893,PT0002000117947174TA,BTN
2894,PT0002000117947196RW,BTN
2895,PT0002000117947208RZ,BTN
2896,PT0002000117947219WW,BTN
2897,PT0002000117947221WG,BTN
2898,PT0002000117947232WS,BTN
2899,PT0002000117947243AA,BTN
2900,PT0002000117947298MN,BTN
2901,PT0002000117947323YZ,BTN
2902,PT0002000117947345FJ,BTN
2903,PT0002000117947356PR,BTN
2904,PT0002000117947391DJ,BTN
2905,PT0002000117947414XJ,BTN
2906,PT0002000117947425BR,BTN
2907,PT0002000117947436BN,BTN
2908,PT0002000117947447NT,BTN
2909,PT0002000117947458NB,BTN
2910,PT0002000117947471JR,BTN
2911,PT0002000117947482JN,BTN
2912,PT0002000117947516ST,BTN
2913,PT0002000117947527SB,BTN
2914,PT0002000117947538SE,BTN
2915,PT0002000117947549QX,BTN
2916,PT0002000117947551QN,BTN
2917,PT0002000117947562VT,BTN
2918,PT0002000117947573VB,BTN
2919,PT0002000117947595HX,BTN
2920,PT0002000117947607HE,BTN
2921,PT0002000117947631CT,BTN
2922,PT0002000117947675KK,BTN
2923,PT0002000117947709TD,BTN
2924,PT0002000117947722TE,BTN
2925,PT0002000117947733RX,BTN
2926,PT0002000117947744RK,BTN
2927,PT0002000117950858EF,BTN
2928,PT0002000117950869EH,BTN
2929,PT0002000117950871EC,BTN
2930,PT0002000117950893TL,BTN
2931,PT0002000117950927WF,BTN
2932,PT0002000117950949AY,BTN
2933,PT0002000117951054FL,BTN
2934,PT0002000117951065PF,BTN
2935,PT0002000117951098DV,BTN
2936,PT0002000117951123XL,BTN
2937,PT0002000117951178JM,BTN
2938,PT0002000117951203ZF,BTN
2939,PT0002000117951214ZH,BTN
2940,PT0002000117951431RM,BTN
2941,PT0002000117951464WS,BTN
2942,PT0002000117951577FJ,BTN
2943,PT0002000117951599PN,BTN
2944,PT0002000117951602PS,BTN
2945,PT0002000117951613DA,BTN
2946,PT0002000117951772QR,BTN
2947,PT0002000117951908KE,BTN
2948,PT0002000117951919EX,BTN
2949,PT0002000117952206BK,BTN
2950,PT0002000117952228NC,BTN
2951,PT0002000117952239JP,BTN
2952,PT0002000117952241JX,BTN
2953,PT0002000117952252JK,BTN
2954,PT0002000117952296SL,BTN
2955,PT0002000117952321QK,BTN
2956,PT0002000117952558GM,BTN
2957,PT0002000117952569GQ,BTN
2958,PT0002000117952582MY,BTN
2959,PT0002000117952593MV,BTN
2960,PT0002000117952605YY,BTN
2961,PT0002000117952627FM,BTN
2962,PT0002000117952638FQ,BTN
2963,PT0002000117952651PY,BTN
2964,PT0002000117952662PV,BTN
2965,PT0002000117952684DQ,BTN
2966,PT0002000117952742NM,BTN
2967,PT0002000117952753NQ,BTN
2968,PT0002000117952775JS,BTN
2969,PT0002000117952809SA,BTN
2970,PT0002000117952833QG,BTN
2971,PT0002000117952855VA,BTN
2972,PT0002000117952877HW,BTN
2973,PT0002000117952913LS,BTN
2974,PT0002000117953005TS,BTN
2975,PT0002000117953665YP,BTN
2976,PT0002000117953698FH,BTN
2977,PT0002000117953712PD,BTN
2978,PT0002000117953723PC,BTN
2979,PT0002000117953745DL,BTN
2980,PT0002000117953756XF,BTN
2981,PT0002000117953767XH,BTN
2982,PT0002000117953778BY,BTN
2983,PT0002000117953789BV,BTN
2984,PT0002000117953791BL,BTN
2985,PT0002000117953814NL,BTN
2986,PT0002000117953825JF,BTN
2987,PT0002000117953905QH,BTN
2988,PT0002000117953949HQ,BTN
2989,PT0002000117953951HH,BTN
2990,PT0002000117953962LY,BTN
2991,PT0002000117953995CQ,BTN
2992,PT0002000117954032EF,BTN
2993,PT0002000117954065TV,BTN
2994,PT0002000117954087RQ,BTN
2995,PT0002000117954156GQ,BTN
2996,PT0002000117954191YM,BTN
2997,PT0002000117954214FM,BTN
2998,PT0002000117954247PS,BTN
2999,PT0002000117954258DA,BTN
3000,PT0002000117954522CZ,BTN
3001,PT0002000117954588TB,BTN
3002,PT0002000117954806DE,BTN
3003,PT0002000117954828XK,BTN
3004,PT0002000117954852BE,BTN
3005,PT0002000117954896JC,BTN
3006,PT0002000117954943SK,BTN
3007,PT0002000117955148RL,BTN
3008,PT0002000117955159WF,BTN
3009,PT0002000117955183AP,BTN
3010,PT0002000117955228MF,BTN
3011,PT0002000117955296PY,BTN
3012,PT0002000117955308PH,BTN
3013,PT0002000117955319DY,BTN
3014,PT0002000117955321DP,BTN
3015,PT0002000117955332DL,BTN
3016,PT0002000117955343XF,BTN
3017,PT0002000117955354XH,BTN
3018,PT0002000117955365BY,BTN
3019,PT0002000117955376BV,BTN
3020,PT0002000117955387NM,BTN
3021,PT0002000117955398NQ,BTN
3022,PT0002000117955401NL,BTN
3023,PT0002000117955412JF,BTN
3024,PT0002000117955423JH,BTN
3025,PT0002000117955434ZY,BTN
3026,PT0002000117955445ZV,BTN
3027,PT0002000117955616EG,BTN
3028,PT0002000117955627ES,BTN
3029,PT0002000117955638TA,BTN
3030,PT0002000117955649TZ,BTN
3031,PT0002000117955651TQ,BTN
3032,PT0002000117955662RG,BTN
3033,PT0002000117955673RS,BTN
3034,PT0002000117955695WZ,BTN
3035,PT0002000117955731GG,BTN
3036,PT0002000117955742GS,BTN
3037,PT0002000117955753MA,BTN
3038,PT0002000117955764MZ,BTN
3039,PT0002000117955797FR,BTN
3040,PT0002000117955844DW,BTN
3041,PT0002000117955855DJ,BTN
3042,PT0002000117955968ZB,BTN
3043,PT0002000117956142ER,BTN
3044,PT0002000117956357PD,BTN
3045,PT0002000117956368PC,BTN
3046,PT0002000117956379DP,BTN
3047,PT0002000117956392DK,BTN
3048,PT0002000117956517SP,BTN
3049,PT0002000117956541QD,BTN
3050,PT0002000117956574VL,BTN
3051,PT0002000117956596HH,BTN
3052,PT0002000117956608LF,BTN
3053,PT0002000117956632CP,BTN
3054,PT0002000117956654KF,BTN
3055,PT0002000117956665KH,BTN
3056,PT0002000117956676EY,BTN
3057,PT0002000117956687EV,BTN
3058,PT0002000117956698TM,BTN
3059,PT0002000117956712TL,BTN
3060,PT0002000117956734RH,BTN
3061,PT0002000117956756WV,BTN
3062,PT0002000117956778AQ,BTN
3063,PT0002000117956789GG,BTN
3064,PT0002000117956791GY,BTN
3065,PT0002000117956803GH,BTN
3066,PT0002000117956814MY,BTN
3067,PT0002000117956825MV,BTN
3068,PT0002000117956836YM,BTN
3069,PT0002000117956858FG,BTN
3070,PT0002000117956869FS,BTN
3071,PT0002000117956871FV,BTN
3072,PT0002000117956905DM,BTN
3073,PT0002000117956938XS,BTN
3074,PT0002000117956949BA,BTN
3075,PT0002000117956962BQ,BTN
3076,PT0002000117956984NS,BTN
3077,PT0002000117957019ZG,BTN
3078,PT0002000117957021ZY,BTN
3079,PT0002000117957043SM,BTN
3080,PT0002000117957098VZ,BTN
3081,PT0002000117957123HQ,BTN
3082,PT0002000117957145LS,BTN
3083,PT0002000117957167CZ,BTN
3084,PT0002000117957225TA,BTN
3085,PT0002000117957258RJ,BTN
3086,PT0002000117957599QD,BTN
3087,PT0002000117957679LC,BTN
3088,PT0002000117957692CX,BTN
3089,PT0002000117957704CE,BTN
3090,PT0002000117957715KX,BTN
3091,PT0002000117957737ED,BTN
3092,PT0002000117957748EC,BTN
3093,PT0002000117957761TX,BTN
3094,PT0002000117957772TK,BTN
3095,PT0002000117957806WD,BTN
3096,PT0002000117957817WC,BTN
3097,PT0002000117957828AP,BTN
3098,PT0002000117957839AL,BTN
3099,PT0002000117957841AK,BTN
3100,PT0002000117957863GC,BTN
3101,PT0002000117957932FC,BTN
3102,PT0002000117957954PL,BTN
3103,PT0002000117957965DF,BTN
3104,PT0002000117958081ZP,BTN
3105,PT0002000117958115SL,BTN
3106,PT0002000117958126QF,BTN
3107,PT0002000117958137QH,BTN
3108,PT0002000117958285TM,BTN
3109,PT0002000117958638SJ,BTN
3110,PT0002000117958649QR,BTN
3111,PT0002000117958651QA,BTN
3112,PT0002000117958673VW,BTN
3113,PT0002000117958684VJ,BTN
3114,PT0002000117958718LR,BTN
3115,PT0002000117958729LN,BTN
3116,PT0002000117958731LZ,BTN
3117,PT0002000117958764KR,BTN
3118,PT0002000117958775KN,BTN
3119,PT0002000117958797EB,BTN
3120,PT0002000117958833RR,BTN
3121,PT0002000117958855WT,BTN
3122,PT0002000117958899AK,BTN
3123,PT0002000117958957YX,BTN
3124,PT0002000117958968YK,BTN
3125,PT0002000117958979FD,BTN
3126,PT0002000117958992FE,BTN
3127,PT0002000117959016DT,BTN
3128,PT0002000117959027DB,BTN
3129,PT0002000117959049XX,BTN
3130,PT0002000117959051XN,BTN
3131,PT0002000117959142ZB,BTN
3132,PT0002000117959266LC,BTN
3133,PT0002000117959299KF,BTN
3134,PT0002000117959302KX,BTN
3135,PT0002000117959335EC,BTN
3136,PT0002000117959357TL,BTN
