,0
16471,PT0002000117946923NM
16472,PT0002000117946934NQ
16473,PT0002000117946945JG
16474,PT0002000117946956JS
16475,PT0002000117946978ZZ
16476,PT0002000117946991SG
16477,PT0002000117947004SV
16478,PT0002000117947128KA
16479,PT0002000117947139KZ
16480,PT0002000117947152EG
16481,PT0002000117947163ES
16482,PT0002000117947174TA
16483,PT0002000117947196RW
16484,PT0002000117947208RZ
16485,PT0002000117947219WW
16486,PT0002000117947221WG
16487,PT0002000117947004SV
16488,PT0002000117947128KA
16489,PT0002000117947139KZ
16490,PT0002000117947152EG
16491,PT0002000117947163ES
16492,PT0002000117947174TA
16493,PT0002000117947196RW
16494,PT0002000117947208RZ
16495,PT0002000117947219WW
16496,PT0002000117947221WG
16497,PT0002000117947447NT
16498,PT0002000117947458NB
16499,PT0002000117947471JR
16500,PT0002000117947482JN
16501,PT0002000117947516ST
16502,PT0002000117947527SB
16503,PT0002000117947538SE
16504,PT0002000117947549QX
16505,PT0002000117947551QN
16506,PT0002000117947562VT
16507,PT0002000117947573VB
16508,PT0002000117947595HX
16509,PT0002000117947607HE
16510,PT0002000117947631CT
16511,PT0002000117947675KK
16512,PT0002000117947709TD
16513,PT0002000117947722TE
16514,PT0002000117947733RX
16515,PT0002000117947744RK
16516,PT0002000117950858EF
16517,PT0002000117950869EH
16518,PT0002000117950871EC
16519,PT0002000117950893TL
16520,PT0002000117950927WF
16521,PT0002000117950949AY
16522,PT0002000117951054FL
16523,PT0002000117951065PF
16524,PT0002000117951098DV
16525,PT0002000117951123XL
16526,PT0002000117951178JM
16527,PT0002000117951203ZF
16528,PT0002000117951214ZH
16529,PT0002000117951431RM
16530,PT0002000117951464WS
16531,PT0002000117951577FJ
16532,PT0002000117951599PN
16533,PT0002000117951602PS
16534,PT0002000117951613DA
16535,PT0002000117951772QR
16536,PT0002000117951908KE
16537,PT0002000117951919EX
16538,PT0002000117952206BK
16539,PT0002000117952228NC
16540,PT0002000117952239JP
16541,PT0002000117952241JX
16542,PT0002000117952252JK
16543,PT0002000117952296SL
16544,PT0002000117952321QK
16545,PT0002000117952558GM
16546,PT0002000117952569GQ
16547,PT0002000117952582MY
16548,PT0002000117952593MV
16549,PT0002000117952605YY
16550,PT0002000117952627FM
16551,PT0002000117952638FQ
16552,PT0002000117952651PY
16553,PT0002000117952662PV
16554,PT0002000117952684DQ
16555,PT0002000117952742NM
16556,PT0002000117952753NQ
16557,PT0002000117952775JS
16558,PT0002000117952809SA
16559,PT0002000117952833QG
16560,PT0002000117952855VA
16561,PT0002000117952877HW
16562,PT0002000117952913LS
16563,PT0002000117953005TS
16564,PT0002000117953665YP
16565,PT0002000117953698FH
16566,PT0002000117953712PD
16567,PT0002000117953723PC
16568,PT0002000117953745DL
16569,PT0002000117953756XF
16570,PT0002000117953767XH
16571,PT0002000117953778BY
16572,PT0002000117953789BV
16573,PT0002000117953791BL
16574,PT0002000117953814NL
16575,PT0002000117953825JF
16576,PT0002000117953905QH
16577,PT0002000117953949HQ
16578,PT0002000117953951HH
16579,PT0002000117953962LY
16580,PT0002000117953995CQ
16581,PT0002000117954032EF
16582,PT0002000117954065TV
16583,PT0002000117954087RQ
16584,PT0002000117954156GQ
16585,PT0002000117954191YM
16586,PT0002000117954214FM
16587,PT0002000117954247PS
16588,PT0002000117954258DA
16589,PT0002000117954522CZ
16590,PT0002000117954588TB
16591,PT0002000117954806DE
16592,PT0002000117954828XK
16593,PT0002000117954852BE
16594,PT0002000117954896JC
16595,PT0002000117954943SK
16596,PT0002000117955148RL
16597,PT0002000117955159WF
16598,PT0002000117955183AP
16599,PT0002000117955228MF
16600,PT0002000117955296PY
16601,PT0002000117955308PH
16602,PT0002000117955319DY
16603,PT0002000117955321DP
16604,PT0002000117955332DL
16605,PT0002000117955343XF
16606,PT0002000117955354XH
16607,PT0002000117955365BY
16608,PT0002000117955376BV
16609,PT0002000117955387NM
16610,PT0002000117955398NQ
16611,PT0002000117955401NL
16612,PT0002000117955412JF
16613,PT0002000117955423JH
16614,PT0002000117955434ZY
16615,PT0002000117955445ZV
16616,PT0002000117955616EG
16617,PT0002000117955627ES
16618,PT0002000117955638TA
16619,PT0002000117955649TZ
16620,PT0002000117955651TQ
16621,PT0002000117955662RG
16622,PT0002000117955673RS
16623,PT0002000117955695WZ
16624,PT0002000117955731GG
16625,PT0002000117955742GS
16626,PT0002000117955753MA
16627,PT0002000117955764MZ
16628,PT0002000117955797FR
16629,PT0002000117955844DW
16630,PT0002000117955855DJ
16631,PT0002000117955968ZB
16632,PT0002000117956142ER
16633,PT0002000117956357PD
16634,PT0002000117956368PC
16635,PT0002000117956379DP
16636,PT0002000117956392DK
16637,PT0002000117956517SP
16638,PT0002000117956541QD
16639,PT0002000117956574VL
16640,PT0002000117956596HH
16641,PT0002000117956608LF
16642,PT0002000117956632CP
16643,PT0002000117956654KF
16644,PT0002000117956665KH
16645,PT0002000117956676EY
16646,PT0002000117956687EV
16647,PT0002000117956698TM
16648,PT0002000117956712TL
16649,PT0002000117956734RH
16650,PT0002000117956756WV
16651,PT0002000117956778AQ
16652,PT0002000117956789GG
16653,PT0002000117956791GY
16654,PT0002000117956803GH
16655,PT0002000117956814MY
16656,PT0002000117956825MV
16657,PT0002000117956836YM
16658,PT0002000117956858FG
16659,PT0002000117956869FS
16660,PT0002000117956871FV
16661,PT0002000117956905DM
16662,PT0002000117956938XS
16663,PT0002000117956949BA
16664,PT0002000117956962BQ
16665,PT0002000117956984NS
16666,PT0002000117957019ZG
16667,PT0002000117957021ZY
16668,PT0002000117957043SM
16669,PT0002000117957098VZ
16670,PT0002000117957123HQ
16671,PT0002000117957145LS
16672,PT0002000117957167CZ
16673,PT0002000117957225TA
16674,PT0002000117957258RJ
16675,PT0002000117957599QD
16676,PT0002000117957679LC
16677,PT0002000117957692CX
16678,PT0002000117957704CE
16679,PT0002000117957715KX
16680,PT0002000117957737ED
16681,PT0002000117957748EC
16682,PT0002000117957761TX
16683,PT0002000117957772TK
16684,PT0002000117957806WD
16685,PT0002000117957817WC
16686,PT0002000117957828AP
16687,PT0002000117957841AK
16688,PT0002000117957863GC
16689,PT0002000117957932FC
16690,PT0002000117957954PL
16691,PT0002000117957965DF
16692,PT0002000117958081ZP
16693,PT0002000117958115SL
16694,PT0002000117958126QF
16695,PT0002000117958137QH
16696,PT0002000117958285TM
16697,PT0002000117958638SJ
16698,PT0002000117958649QR
16699,PT0002000117958651QA
16700,PT0002000117958673VW
16701,PT0002000117958684VJ
16702,PT0002000117958707HJ
16703,PT0002000117958718LR
16704,PT0002000117958729LN
16705,PT0002000117958731LZ
16706,PT0002000117958764KR
16707,PT0002000117958775KN
16708,PT0002000117958797EB
16709,PT0002000117958833RR
16710,PT0002000117958855WT
16711,PT0002000117958899AK
16712,PT0002000117958957YX
16713,PT0002000117958968YK
16714,PT0002000117958979FD
16715,PT0002000117958992FE
16716,PT0002000117959016DT
16717,PT0002000117959027DB
16718,PT0002000117959049XX
16719,PT0002000117959051XN
16720,PT0002000117959142ZB
16721,PT0002000117959266LC
16722,PT0002000117959299KF
16723,PT0002000117959302KX
16724,PT0002000117959335EC
16725,PT0002000117959357TL
16726,PT0002000117959368RF
16727,PT0002000117959379RH
16728,PT0002000117959654JV
16729,PT0002000117959665ZM
16730,PT0002000117959676ZQ
16731,PT0002000117959687SG
16732,PT0002000117959701SH
16733,PT0002000117959712QY
16734,PT0002000117959734VM
16735,PT0002000117959803CM
16736,PT0002000117959893RA
16737,PT0002000117959962GA
16738,PT0002000117960009YG
16739,PT0002000117960011YY
16740,PT0002000117960033FM
16741,PT0002000117960044FQ
16742,PT0002000117960055PG
16743,PT0002000117960066PS
16744,PT0002000117960088DZ
16745,PT0002000117960099XW
16746,PT0002000117960124BG
16747,PT0002000117960168JW
16748,PT0002000117960179JJ
16749,PT0002000117960248QJ
16750,PT0002000117960261VA
16751,PT0002000117960272VZ
16752,PT0002000117960317LJ
16753,PT0002000117960636XX
16754,PT0002000117960682NX
16755,PT0002000117960693NK
16756,PT0002000117960716JK
16757,PT0002000117960727ZD
16758,PT0002000117960773QD
16759,PT0002000117960897KH
16760,PT0002000117960911ED
16761,PT0002000117960922EC
16762,PT0002000117960944TL
16763,PT0002000117960955RF
16764,PT0002000117960966RH
16765,PT0002000117960977WY
16766,PT0002000117960999AM
16767,PT0002000117961003AD
16768,PT0002000117961025GP
16769,PT0002000117961036GL
16770,PT0002000117961093FF
16771,PT0002000117961105FL
16772,PT0002000117961138DY
16773,PT0002000117961149DV
16774,PT0002000117961151DL
16775,PT0002000117961173XH
16776,PT0002000117961184BY
16777,PT0002000117961195BV
16778,PT0002000117961218NV
16779,PT0002000117961229JM
16780,PT0002000117961231JF
16781,PT0002000117961242JH
16782,PT0002000117961264ZV
16783,PT0002000117961275SM
16784,PT0002000117961606YZ
16785,PT0002000117961617FW
16786,PT0002000117961628FJ
16787,PT0002000117961639PR
16788,PT0002000117961641PA
16789,PT0002000117961652PZ
16790,PT0002000117961663DW
16791,PT0002000117961696XN
16792,PT0002000117961708BR
16793,PT0002000117961721BZ
16794,PT0002000117961743NJ
16795,PT0002000117961754JR
16796,PT0002000117961798ZE
16797,PT0002000117961812SJ
16798,PT0002000117961823QR
16799,PT0002000117961856VB
16800,PT0002000117961867VE
16801,PT0002000117961891LT
16802,PT0002000117961903LN
16803,PT0002000117961936CE
16804,PT0002000117961982EE
16805,PT0002000117962006RT
16806,PT0002000117962028RE
16807,PT0002000117962165FK
16808,PT0002000117962176PD
16809,PT0002000117962187PC
16810,PT0002000117962198DP
16811,PT0002000117962201DB
16812,PT0002000117962223XX
16813,PT0002000117962234XK
16814,PT0002000117962245BD
16815,PT0002000117962256BC
16816,PT0002000117962267NP
16817,PT0002000117962289JF
16818,PT0002000117962291JD
16819,PT0002000117962303JK
16820,PT0002000117962314ZD
16821,PT0002000117962371QC
16822,PT0002000117962393VL
16823,PT0002000117962416HL
16824,PT0002000117962427LF
16825,PT0002000117962449CY
16826,PT0002000117962473KF
16827,PT0002000117962484KH
16828,PT0002000117962495EY
16829,PT0002000117962529TV
16830,PT0002000117962542RF
16831,PT0002000117962597AQ
16832,PT0002000117962611GF
16833,PT0002000117962622GH
16834,PT0002000117962655YM
16835,PT0002000117962666YQ
16836,PT0002000117962677FG
16837,PT0002000117962699PA
16838,PT0002000117962713PV
16839,PT0002000117962768BA
16840,PT0002000117962781BQ
16841,PT0002000117962848ZZ
16842,PT0002000117962859SW
16843,PT0002000117962894QZ
16844,PT0002000117962906VA
16845,PT0002000117962917VZ
16846,PT0002000117962941HS
16847,PT0002000117962963LZ
16848,PT0002000117963578TP
16849,PT0002000117963589TL
16850,PT0002000117963591TK
16851,PT0002000117963603RX
16852,PT0002000117963625WD
16853,PT0002000117963647AP
16854,PT0002000117963658AL
16855,PT0002000117963669GF
16856,PT0002000117963671GD
16857,PT0002000117963682GC
16858,PT0002000117963693MP
16859,PT0002000117963705MC
16860,PT0002000117963716YP
16861,PT0002000117963727YL
16862,PT0002000117963751FC
16863,PT0002000117963773PL
16864,PT0002000117963784DF
16865,PT0002000117963795DH
16866,PT0002000117963807XF
16867,PT0002000117963831BP
16868,PT0002000117963842BL
16869,PT0002000117963853NF
16870,PT0002000117963911ZL
16871,PT0002000117963933SH
16872,PT0002000117963944QY
16873,PT0002000117963955QV
16874,PT0002000117963966VM
16875,PT0002000117964047CV
16876,PT0002000117964468QR
16877,PT0002000117964492VW
16878,PT0002000117964515HW
16879,PT0002000117964526HJ
16880,PT0002000117964548LN
16881,PT0002000117964559CT
16882,PT0002000117964572CJ
16883,PT0002000117964583KR
16884,PT0002000117964606ER
16885,PT0002000117964617EN
16886,PT0002000117964639TB
16887,PT0002000117964652RR
16888,PT0002000117964685WB
16889,PT0002000117964696WE
16890,PT0002000117964719AE
16891,PT0002000117964732GN
16892,PT0002000117964754MB
16893,PT0002000117964776YX
16894,PT0002000117964812PT
16895,PT0002000117964856DK
16896,PT0002000117965017QK
16897,PT0002000117965028VD
16898,PT0002000117965085LC
16899,PT0002000117965119KP
16900,PT0002000117965143ED
16901,PT0002000117965165TP
16902,PT0002000117965278MY
16903,PT0002000117965289MV
16904,PT0002000117965314YL
16905,PT0002000117965336FH
16906,PT0002000117965347PY
16907,PT0002000117965358PV
16908,PT0002000117965369DM
16909,PT0002000117965371DF
16910,PT0002000117965382DH
16911,PT0002000117965393XY
16912,PT0002000117965416BY
16913,PT0002000117965438NM
16914,PT0002000117965484ZM
16915,PT0002000117965495ZQ
16916,PT0002000117965507SM
16917,PT0002000117965531QY
16918,PT0002000117965553VM
16919,PT0002000117965575HG
16920,PT0002000117965586HS
16921,PT0002000117965609LS
16922,PT0002000117965622CM
16923,PT0002000117965633CQ
16924,PT0002000117965644KG
16925,PT0002000117965677EZ
16926,PT0002000117965699TJ
16927,PT0002000117965702TQ
16928,PT0002000117965724RS
16929,PT0002000117965735WA
16930,PT0002000117965779GR
16931,PT0002000117965804MA
16932,PT0002000117965826YW
16933,PT0002000117965848FR
16934,PT0002000117965859FN
16935,PT0002000117965941BW
16936,PT0002000117965963NR
16937,PT0002000117966022ZZ
16938,PT0002000117966033SW
16939,PT0002000117966055QR
16940,PT0002000117966124LR
16941,PT0002000117966135LN
16942,PT0002000117966146CT
16943,PT0002000117966179KX
16944,PT0002000117966204EN
16945,PT0002000117966226TB
16946,PT0002000117966237TE
16947,PT0002000117966259RK
16948,PT0002000117966272WB
16949,PT0002000117966283WE
16950,PT0002000117966294AX
16951,PT0002000117966306AE
16952,PT0002000117966341MB
16953,PT0002000117966374YK
16954,PT0002000117966396FC
16955,PT0002000117966419PC
16956,PT0002000117966421PE
16957,PT0002000117966432DX
16958,PT0002000117966454XD
16959,PT0002000117966465XC
16960,PT0002000117966476BP
16961,PT0002000117966487BL
16962,PT0002000117966498NF
16963,PT0002000117966501NX
16964,PT0002000117966534JC
16965,PT0002000117966545ZP
16966,PT0002000117966567SF
16967,PT0002000117966578SH
16968,PT0002000117966589QY
16969,PT0002000117966603QC
16970,PT0002000117966669LV
16971,PT0002000117966671LL
16972,PT0002000117966807WV
16973,PT0002000117966829AQ
16974,PT0002000117966999BW
16975,PT0002000117967003BY
16976,PT0002000117967014BV
16977,PT0002000117967025NM
16978,PT0002000117967036NQ
16979,PT0002000117967047JG
16980,PT0002000117967058JS
16981,PT0002000117967069ZA
16982,PT0002000117967071ZM
16983,PT0002000117967082ZQ
16984,PT0002000117967093SG
16985,PT0002000117967105SQ
16986,PT0002000117967127QS
16987,PT0002000117967149VZ
16988,PT0002000117967151VQ
16989,PT0002000117967162HG
16990,PT0002000117967173HS
16991,PT0002000117967184LA
16992,PT0002000117967195LZ
16993,PT0002000117967218CZ
16994,PT0002000117967229KW
16995,PT0002000117967242KS
16996,PT0002000117967253EA
16997,PT0002000117967264EZ
16998,PT0002000117967286TJ
16999,PT0002000117967309RJ
17000,PT0002000117967333WZ
17001,PT0002000117967402MZ
17002,PT0002000117967424YJ
17003,PT0002000117967732LE
17004,PT0002000117967765KD
17005,PT0002000117967776KC
17006,PT0002000117967801EE
17007,PT0002000117967823TK
17008,PT0002000117967903GD
17009,PT0002000117967936ML
17010,PT0002000117967958YH
17011,PT0002000117967969FY
17012,PT0002000117967982FL
17013,PT0002000117968028DL
17014,PT0002000117968039XF
17015,PT0002000117968041XD
17016,PT0002000117968052XC
17017,PT0002000117968085NF
17018,PT0002000117968096NH
17019,PT0002000117968108JF
17020,PT0002000117968119JH
17021,PT0002000117968121JC
17022,PT0002000117968132ZP
17023,PT0002000117968187QV
17024,PT0002000117968201VP
17025,PT0002000117968223HF
17026,PT0002000117968234HH
17027,PT0002000117968245LY
17028,PT0002000117968256LV
17029,PT0002000117968267CM
17030,PT0002000117968278CQ
17031,PT0002000117968291KY
17032,PT0002000117968314EY
17033,PT0002000117968358RG
17034,PT0002000117968371RV
17035,PT0002000117968382WM
17036,PT0002000117968393WQ
17037,PT0002000117968405AM
17038,PT0002000117968416AQ
17039,PT0002000117968427GG
17040,PT0002000117968449MA
17041,PT0002000117968484YS
17042,PT0002000117968553DS
17043,PT0002000117968575XZ
17044,PT0002000117968597BJ
17045,PT0002000117968611NG
17046,PT0002000117968699QT
17047,PT0002000117968702QA
17048,PT0002000117968768LT
17049,PT0002000117968792CR
17050,PT0002000117968826KN
17051,PT0002000117968837ET
17052,PT0002000117968848EB
17053,PT0002000117968861TR
17054,PT0002000117968872TN
17055,PT0002000117968883RT
17056,PT0002000117968894RB
17057,PT0002000117968906WT
17058,PT0002000117968928WE
17059,PT0002000117968941AN
17060,PT0002000117968963GB
17061,PT0002000117968974GE
17062,PT0002000117968996MK
17063,PT0002000117969011YJ
17064,PT0002000117969022FR
17065,PT0002000117969055PB
17066,PT0002000117969066PE
17067,PT0002000117969077DX
17068,PT0002000117969099XD
17069,PT0002000117969102XN
17070,PT0002000117969113BT
17071,PT0002000117969124BB
17072,PT0002000117969146NX
17073,PT0002000117969157NK
17074,PT0002000117969259VP
17075,PT0002000117969272VK
17076,PT0002000117969283HD
17077,PT0002000117969317LC
17078,PT0002000117969328CP
17079,PT0002000117969352KD
17080,PT0002000117969363KC
17081,PT0002000117969374EP
17082,PT0002000117969385EL
17083,PT0002000117969419RF
17084,PT0002000117969443WP
17085,PT0002000117969465AF
17086,PT0002000117969476AH
17087,PT0002000117969487GY
17088,PT0002000117969501GC
17089,PT0002000117969512MP
17090,PT0002000117969523ML
17091,PT0002000117969534YF
17092,PT0002000117969556FY
17093,PT0002000117969567FV
17094,PT0002000117969589PQ
17095,PT0002000117969591PH
17096,PT0002000117969614DH
17097,PT0002000117969625XY
17098,PT0002000117969658BQ
17099,PT0002000117969669NG
17100,PT0002000117969671NY
17101,PT0002000117969682NV
17102,PT0002000117969705JV
17103,PT0002000117969716ZM
17104,PT0002000117969738SG
17105,PT0002000117969749SS
17106,PT0002000117969751SV
17107,PT0002000117969773QQ
17108,PT0002000117969784VG
17109,PT0002000117969795VS
17110,PT0002000117969807HG
17111,PT0002000117969818HS
17112,PT0002000117969829LA
17113,PT0002000117969842LQ
17114,PT0002000117969853CG
17115,PT0002000117969864CS
17116,PT0002000117969875KA
17117,PT0002000117969886KZ
17118,PT0002000117969897EW
17119,PT0002000117969909EZ
17120,PT0002000117969911EQ
17121,PT0002000117969922TG
17122,PT0002000117969933TS
17123,PT0002000117969944RA
17124,PT0002000117969955RZ
17125,PT0002000117969966WW
17126,PT0002000117969977WJ
17127,PT0002000117969988AR
17128,PT0002000117970378CT
17129,PT0002000117970389CB
17130,PT0002000117970391CJ
17131,PT0002000117970414KJ
17132,PT0002000117970436EN
17133,PT0002000117970447TT
17134,PT0002000117970469TE
17135,PT0002000117970471RR
17136,PT0002000117970482RN
17137,PT0002000117970505WN
17138,PT0002000117970516AT
17139,PT0002000117970527AB
17140,PT0002000117970538AE
17141,PT0002000117970549GX
17142,PT0002000117970551GN
17143,PT0002000117970562MT
17144,PT0002000117970584ME
17145,PT0002000117970664DX
17146,PT0002000117970711BB
17147,PT0002000117970766JC
17148,PT0002000117970777ZP
17149,PT0002000117970788ZL
17150,PT0002000117970824QD
17151,PT0002000117970846VP
17152,PT0002000117970868HF
17153,PT0002000117970881HC
17154,PT0002000117970904LC
17155,PT0002000117970937KF
17156,PT0002000117970948KH
17157,PT0002000117970959EY
17158,PT0002000117970961EP
17159,PT0002000117970972EL
17160,PT0002000117970983TF
17161,PT0002000117970994TH
17162,PT0002000117971007RP
17163,PT0002000117971018RL
17164,PT0002000117971029WF
17165,PT0002000117971042WC
17166,PT0002000117971064AL
17167,PT0002000117971075GF
17168,PT0002000117971097MY
17169,PT0002000117971109MH
17170,PT0002000117971111MC
17171,PT0002000117971133YL
17172,PT0002000117971155FH
17173,PT0002000117971177PV
17174,PT0002000117971188DM
17175,PT0002000117971224XH
17176,PT0002000117971235BY
17177,PT0002000117971246BV
17178,PT0002000117971257NM
17179,PT0002000117971268NQ
17180,PT0002000117971292JV
17181,PT0002000117971304ZY
17182,PT0002000117971326SM
17183,PT0002000117971337SQ
17184,PT0002000117971359QS
17185,PT0002000117971383VQ
17186,PT0002000117971406HQ
17187,PT0002000117971439CA
17188,PT0002000117971463KG
17189,PT0002000117971521TQ
17190,PT0002000117971543RS
17191,PT0002000117971554WA
17192,PT0002000117971598GR
17193,PT0002000117971601GG
17194,PT0002000117971612GS
17195,PT0002000117971645YW
17196,PT0002000117971656YJ
17197,PT0002000117971678FN
17198,PT0002000117971691PW
17199,PT0002000117971714DW
17200,PT0002000117971736XR
17201,PT0002000117971747XN
17202,PT0002000117971782NR
17203,PT0002000117971805JR
17204,PT0002000117971873QT
17205,PT0002000117971953LB
17206,PT0002000117972034TT
17207,PT0002000117972045TB
17208,PT0002000117972103AT
17209,PT0002000117972114AB
17210,PT0002000117972136GX
17211,PT0002000117972147GK
17212,PT0002000117972169MC
17213,PT0002000117972171ME
17214,PT0002000117972238PC
17215,PT0002000117972249DP
17216,PT0002000117972251DX
17217,PT0002000117972262DK
17218,PT0002000117972273XD
17219,PT0002000117972284XC
17220,PT0002000117972295BP
17221,PT0002000117972307BC
17222,PT0002000117972318NP
17223,PT0002000117972329NL
17224,PT0002000117972331NK
17225,PT0002000117972342JD
17226,PT0002000117972353JC
17227,PT0002000117972364ZP
17228,PT0002000117972375ZL
17229,PT0002000117972411QD
17230,PT0002000117972422QC
17231,PT0002000117972433VP
17232,PT0002000117972444VL
17233,PT0002000117972466HH
17234,PT0002000117972477LY
17235,PT0002000117972488LV
17236,PT0002000117972502CP
17237,PT0002000117972524KF
17238,PT0002000117972535KH
17239,PT0002000117972546EY
17240,PT0002000117972557EV
17241,PT0002000117972568TM
17242,PT0002000117972579TQ
17243,PT0002000117972581TH
17244,PT0002000117972592RY
17245,PT0002000117972785DS
17246,PT0002000117972796XA
17247,PT0002000117972819BA
17248,PT0002000117972843NG
17249,PT0002000117972876JZ
17250,PT0002000117972887ZW
17251,PT0002000117973265FN
17252,PT0002000117973276PT
17253,PT0002000117973298PE
17254,PT0002000117973323XR
17255,PT0002000117973356BB
17256,PT0002000117973367BE
17257,PT0002000117973391JT
17258,PT0002000117973403JN
17259,PT0002000117973436ZE
17260,PT0002000117973447SX
17261,PT0002000117973469QD
17262,PT0002000117973538LD
17263,PT0002000117973551LE
17264,PT0002000117973573CK
17265,PT0002000117973584KD
17266,PT0002000117973595KC
17267,PT0002000117973618EC
17268,PT0002000117973642TK
17269,PT0002000117973653RD
17270,PT0002000117973664RC
17271,PT0002000117973675WP
17272,PT0002000117973686WL
17273,PT0002000117973697AF
17274,PT0002000117973711AK
17275,PT0002000117973892BH
17276,PT0002000117973915NH
17277,PT0002000117973937JV
17278,PT0002000117973961ZH
17279,PT0002000117973972SY
17280,PT0002000117974007QH
17281,PT0002000117974018VY
17282,PT0002000117974031VL
17283,PT0002000117974042HF
17284,PT0002000117974053HH
17285,PT0002000117974075LV
17286,PT0002000117974097CQ
17287,PT0002000117974109KM
17288,PT0002000117974111KF
17289,PT0002000117974133EY
17290,PT0002000117974144EV
17291,PT0002000117974155TM
17292,PT0002000117974177RG
17293,PT0002000117974199WA
17294,PT0002000117974213WV
17295,PT0002000117974235AQ
17296,PT0002000117974246GG
17297,PT0002000117974268MA
17298,PT0002000117974326FS
17299,PT0002000117974337PA
17300,PT0002000117974348PZ
17301,PT0002000117974361DG
17302,PT0002000117974372DS
17303,PT0002000117974394XZ
17304,PT0002000117974417BZ
17305,PT0002000117974428NW
17306,PT0002000117974439NJ
17307,PT0002000117974441NS
17308,PT0002000117974463JZ
17309,PT0002000117974474ZW
17310,PT0002000117974485ZJ
17311,PT0002000117974496SR
17312,PT0002000117974521QA
17313,PT0002000117974554VJ
17314,PT0002000117974565HR
17315,PT0002000117974576HN
17316,PT0002000117974601LZ
17317,PT0002000117974623CJ
17318,PT0002000117974634KR
17319,PT0002000117974667EB
17320,PT0002000117974703RR
17321,PT0002000117974725WT
17322,PT0002000117974736WB
17323,PT0002000117974758AX
17324,PT0002000117974771GT
17325,PT0002000117974782GB
17326,PT0002000117974816ME
17327,PT0002000117974838YK
17328,PT0002000117974849FD
17329,PT0002000117974862FE
17330,PT0002000117974884PK
17331,PT0002000117974895DD
17332,PT0002000117974907DK
17333,PT0002000117974929XC
17334,PT0002000117974931XE
17335,PT0002000117974953BK
17336,PT0002000117974964ND
17337,PT0002000117974975NC
17338,PT0002000117974997JL
17339,PT0002000117975001ZT
17340,PT0002000117975078VP
17341,PT0002000117975091VK
17342,PT0002000117975171KD
17343,PT0002000117975182KC
17344,PT0002000117975205EC
17345,PT0002000117975216TP
17346,PT0002000117975238RF
17347,PT0002000117975249RH
17348,PT0002000117975251RC
17349,PT0002000117975318GH
17350,PT0002000117975329MY
17351,PT0002000117975331MP
17352,PT0002000117975342ML
17353,PT0002000117975353YF
17354,PT0002000117975364YH
17355,PT0002000117975375FY
17356,PT0002000117975386FV
17357,PT0002000117975397PM
17358,PT0002000117975409PV
17359,PT0002000117975411PL
17360,PT0002000117975433DH
17361,PT0002000117975455XV
17362,PT0002000117975499NS
17363,PT0002000117975502NH
17364,PT0002000117975524JV
17365,PT0002000117975535ZM
17366,PT0002000117975557SG
17367,PT0002000117975568SS
17368,PT0002000117975581QM
17369,PT0002000117975604VM
17370,PT0002000117975626HG
17371,PT0002000117975637HS
17372,PT0002000117975648LA
17373,PT0002000117975661LQ
17374,PT0002000117975672CG
17375,PT0002000117975694KA
17376,PT0002000117975706KS
17377,PT0002000117975717EA
17378,PT0002000117975728EZ
17379,PT0002000117975739TW
17380,PT0002000117975741TG
17381,PT0002000117975763RA
17382,PT0002000117975774RZ
17383,PT0002000117975785WW
17384,PT0002000117975808AW
17385,PT0002000117975832GA
17386,PT0002000117975843GZ
17387,PT0002000117975854MW
17388,PT0002000117975876YR
17389,PT0002000117975898FT
17390,PT0002000117975901FA
17391,PT0002000117975967XT
17392,PT0002000117975978XB
17393,PT0002000117975989XE
17394,PT0002000117976004BZ
17395,PT0002000117976015NW
17396,PT0002000117976026NJ
17397,PT0002000117976037JR
17398,PT0002000117976048JN
17399,PT0002000117976072ZJ
17400,PT0002000117976083SR
17401,PT0002000117976106QR
17402,PT0002000117976254EB
17403,PT0002000117976356AK
17404,PT0002000117976378GC
17405,PT0002000117976403ME
17406,PT0002000117976425YK
17407,PT0002000117976447FC
17408,PT0002000117976471PK
17409,PT0002000117976516XC
17410,PT0002000117976527BP
17411,PT0002000117976549NF
17412,PT0002000117976551ND
17413,PT0002000117976584JL
17414,PT0002000117976631SC
17415,PT0002000117976744CH
17416,PT0002000117976777EM
17417,PT0002000117976788EQ
17418,PT0002000117976813TH
17419,PT0002000117976824RY
17420,PT0002000117976846WM
17421,PT0002000117976857WQ
17422,PT0002000117976879AS
17423,PT0002000117976881AV
17424,PT0002000117976892GM
17425,PT0002000117976904GV
17426,PT0002000117976915MM
17427,PT0002000117976937YG
17428,PT0002000117976948YS
17429,PT0002000117976961FM
17430,PT0002000117976983PG
17431,PT0002000117977007DM
17432,PT0002000117977029XG
17433,PT0002000117977031XY
17434,PT0002000117977042XV
17435,PT0002000117977053BM
17436,PT0002000117977064BQ
17437,PT0002000117977075NG
17438,PT0002000117977097JA
17439,PT0002000117977109JS
17440,PT0002000117977111JV
17441,PT0002000117977133ZQ
17442,PT0002000117977144SG
17443,PT0002000117977166QA
17444,PT0002000117977177QZ
17445,PT0002000117977188VW
17446,PT0002000117977202VQ
17447,PT0002000117977213HG
17448,PT0002000117977235LA
17449,PT0002000117977246LZ
17450,PT0002000117977257CW
17451,PT0002000117977279KR
17452,PT0002000117977281KA
17453,PT0002000117977292KZ
17454,PT0002000117977326TW
17455,PT0002000117977383WJ
17456,PT0002000117977417GR
17457,PT0002000117977485FT
